zcta,tribe,zip,state
73033,Caddo-Wichita-Delaware OTSA,73033,OK
73442,Chickasaw OTSA,73442,OK
73666,Cheyenne and Arapaho OTSA,73666,OK
73624,Cheyenne and Arapaho OTSA,73624,OK
74534,Choctaw OTSA,74534,OK
74556,Choctaw OTSA,74556,OK
74729,Choctaw OTSA,74729,OK
74530,Chickasaw OTSA,74530,OK
74577,Choctaw OTSA,74577,OK
74340,Cherokee OTSA,74340,OK
73520,Chickasaw OTSA,73520,OK
73532,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73532,OK
74472,Choctaw OTSA,74440,OK
74472,Choctaw OTSA,74472,OK
74951,Choctaw OTSA,74951,OK
74848,Seminole OTSA,74848,OK
74561,Choctaw OTSA,74561,OK
74722,Choctaw OTSA,74722,OK
74601,Ponca OTSA,74601,OK
74601,Ponca OTSA,74602,OK
73770,Cheyenne and Arapaho OTSA,73770,OK
74748,Chickasaw OTSA,74748,OK
74572,Chickasaw OTSA,74572,OK
73440,Chickasaw OTSA,73440,OK
73001,Caddo-Wichita-Delaware OTSA,73001,OK
73021,Caddo-Wichita-Delaware OTSA,73021,OK
74651,Ponca OTSA,74651,OK
73038,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73038,OK
74370,Seneca-Cayuga OTSA,74370,OK
74538,Chickasaw OTSA,74538,OK
73038,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,73038,OK
74837,Creek/Seminole joint-use OTSA,74837,OK
74459,Creek OTSA,74459,OK
74831,Chickasaw OTSA,74831,OK
73432,Chickasaw OTSA,73432,OK
71937,Choctaw OTSA,71937,AR
74359,Cherokee OTSA,74359,OK
73627,Cheyenne and Arapaho OTSA,73627,OK
73047,Cheyenne and Arapaho OTSA,73047,OK
73853,Cheyenne and Arapaho OTSA,73853,OK
74864,Creek OTSA,74864,OK
74469,Cherokee OTSA,74469,OK
73040,Caddo-Wichita-Delaware OTSA,73040,OK
74145,Creek OTSA,74145,OK
74145,Creek OTSA,74147,OK
74145,Creek OTSA,74155,OK
74120,Creek OTSA,74120,OK
74801,Citizen Potawatomi Nation-Absentee Shawnee OTSA,74801,OK
74801,Citizen Potawatomi Nation-Absentee Shawnee OTSA,74802,OK
74354,Miami OTSA,74354,OK
74354,Miami OTSA,74355,OK
74363,Peoria OTSA,74363,OK
74081,Pawnee OTSA,74081,OK
73503,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73503,OK
74003,Osage Reservation,74003,OK
74003,Osage Reservation,74004,OK
74003,Osage Reservation,74005,OK
74135,Creek OTSA,74135,OK
74135,Creek OTSA,74153,OK
74108,Creek OTSA,74108,OK
74565,Choctaw OTSA,74565,OK
74103,Creek OTSA,74101,OK
74103,Creek OTSA,74102,OK
74103,Creek OTSA,74103,OK
74103,Creek OTSA,74121,OK
74103,Creek OTSA,74150,OK
74103,Creek OTSA,74172,OK
74103,Creek OTSA,74182,OK
74103,Creek OTSA,74186,OK
74103,Creek OTSA,74187,OK
74103,Creek OTSA,74192,OK
74633,Osage Reservation,74633,OK
74001,Osage Reservation,74001,OK
74035,Osage Reservation,74035,OK
73529,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73529,OK
74126,Osage Reservation,74126,OK
74037,Creek OTSA,74037,OK
74104,Creek OTSA,74104,OK
74104,Creek OTSA,74159,OK
74022,Cherokee OTSA,74022,OK
74403,Cherokee OTSA,74403,OK
74432,Choctaw OTSA,74432,OK
74432,Choctaw OTSA,74461,OK
74070,Cherokee OTSA,74070,OK
74354,Miami/Peoria joint-use OTSA,74354,OK
74354,Miami/Peoria joint-use OTSA,74355,OK
74650,Osage Reservation,74650,OK
74131,Creek OTSA,74131,OK
74011,Creek OTSA,74011,OK
73533,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73533,OK
73533,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73534,OK
73533,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73536,OK
74436,Creek OTSA,74436,OK
74801,Kickapoo OTSA,74801,OK
74801,Kickapoo OTSA,74802,OK
74842,Chickasaw OTSA,74842,OK
74467,Cherokee OTSA,74467,OK
74129,Creek OTSA,74129,OK
74129,Creek OTSA,74141,OK
74804,Citizen Potawatomi Nation-Absentee Shawnee OTSA,74804,OK
73082,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73082,OK
73541,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73541,OK
74053,Cherokee OTSA,74053,OK
74136,Creek OTSA,74136,OK
74136,Creek OTSA,74170,OK
74136,Creek OTSA,74193,OK
73523,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73523,OK
74604,Osage Reservation,74604,OK
74020,Pawnee OTSA,74020,OK
74115,Creek OTSA,74115,OK
74115,Creek OTSA,74158,OK
74445,Creek OTSA,74445,OK
74022,Osage Reservation,74022,OK
73449,Chickasaw OTSA,73449,OK
74454,Creek OTSA,74454,OK
74354,Quapaw OTSA,74354,OK
74354,Quapaw OTSA,74355,OK
73552,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73552,OK
74015,Cherokee OTSA,74015,OK
74128,Creek OTSA,74128,OK
74015,Creek OTSA,74015,OK
74723,Choctaw OTSA,74723,OK
74071,Creek OTSA,74071,OK
74431,Creek OTSA,74431,OK
73438,Chickasaw OTSA,73438,OK
74134,Creek OTSA,74134,OK
74134,Creek OTSA,74169,OK
74033,Creek OTSA,74033,OK
74554,Choctaw OTSA,74554,OK
74458,Creek OTSA,74458,OK
74339,Quapaw OTSA,74335,OK
74339,Quapaw OTSA,74339,OK
74343,Cherokee OTSA,74343,OK
74117,Cherokee OTSA,74117,OK
74073,Cherokee OTSA,74073,OK
74477,Cherokee OTSA,74477,OK
74044,Pawnee OTSA,74044,OK
74030,Creek OTSA,74030,OK
74450,Creek OTSA,74450,OK
74468,Creek OTSA,74468,OK
74029,Cherokee OTSA,74029,OK
73443,Chickasaw OTSA,73443,OK
74843,Chickasaw OTSA,74843,OK
74110,Creek OTSA,74110,OK
73453,Chickasaw OTSA,73453,OK
74060,Osage Reservation,74060,OK
74852,Citizen Potawatomi Nation-Absentee Shawnee OTSA,74852,OK
73540,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73540,OK
74463,Creek OTSA,74463,OK
74360,Quapaw OTSA,74360,OK
74647,Kaw OTSA,74647,OK
74840,Citizen Potawatomi Nation-Absentee Shawnee OTSA,74840,OK
74054,Osage Reservation,74054,OK
74451,Cherokee OTSA,74451,OK
74650,Pawnee OTSA,74650,OK
73620,Cheyenne and Arapaho OTSA,73620,OK
74079,Creek OTSA,74079,OK
74039,Creek OTSA,74039,OK
74045,Pawnee OTSA,74045,OK
74358,Miami/Peoria joint-use OTSA,74358,OK
74119,Creek OTSA,74119,OK
74028,Creek OTSA,74028,OK
74130,Cherokee OTSA,74130,OK
74701,Chickasaw OTSA,74701,OK
74701,Chickasaw OTSA,74702,OK
74446,Cherokee OTSA,74446,OK
74103,Cherokee OTSA,74101,OK
74103,Cherokee OTSA,74102,OK
74103,Cherokee OTSA,74103,OK
74103,Cherokee OTSA,74121,OK
74103,Cherokee OTSA,74150,OK
74103,Cherokee OTSA,74172,OK
74103,Cherokee OTSA,74182,OK
74103,Cherokee OTSA,74186,OK
74103,Cherokee OTSA,74187,OK
74103,Cherokee OTSA,74192,OK
74041,Creek OTSA,74041,OK
73096,Caddo-Wichita-Delaware OTSA,73096,OK
74730,Chickasaw OTSA,74730,OK
73078,Cheyenne and Arapaho OTSA,73078,OK
73090,Cheyenne and Arapaho OTSA,73090,OK
73858,Cheyenne and Arapaho OTSA,73858,OK
73004,Chickasaw OTSA,73004,OK
73082,Chickasaw OTSA,73082,OK
74631,Kaw/Ponca joint-use OTSA,74631,OK
74855,Kickapoo OTSA,74855,OK
74079,Sac and Fox OTSA,74079,OK
73080,Chickasaw OTSA,73080,OK
74422,Creek OTSA,74422,OK
73045,Citizen Potawatomi Nation-Absentee Shawnee OTSA,73045,OK
74343,Wyandotte OTSA,74343,OK
74528,Choctaw OTSA,74528,OK
74741,Chickasaw OTSA,74741,OK
74731,Chickasaw OTSA,74731,OK
73165,Citizen Potawatomi Nation-Absentee Shawnee OTSA,73165,OK
73562,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73562,OK
73002,Chickasaw OTSA,73002,OK
74059,Iowa OTSA,74059,OK
74834,Iowa OTSA,74834,OK
74851,Kickapoo OTSA,74851,OK
73072,Chickasaw OTSA,73072,OK
74954,Cherokee OTSA,74954,OK
74435,Cherokee OTSA,74435,OK
73055,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73055,OK
73425,Chickasaw OTSA,73425,OK
73531,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73531,OK
74631,Tonkawa OTSA,74631,OK
74601,Kaw OTSA,74601,OK
74601,Kaw OTSA,74602,OK
73459,Chickasaw OTSA,73459,OK
73020,Kickapoo OTSA,73020,OK
74062,Iowa OTSA,74062,OK
74442,Choctaw OTSA,74442,OK
73481,Chickasaw OTSA,73481,OK
73539,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73539,OK
74881,Iowa OTSA,74881,OK
74825,Chickasaw OTSA,74825,OK
73458,Chickasaw OTSA,73458,OK
74881,Kickapoo OTSA,74881,OK
73067,Chickasaw OTSA,73067,OK
73058,Iowa OTSA,73058,OK
74849,Citizen Potawatomi Nation-Absentee Shawnee OTSA,74849,OK
74631,Kaw OTSA,74631,OK
74878,Citizen Potawatomi Nation-Absentee Shawnee OTSA,74878,OK
74427,Cherokee OTSA,74427,OK
73018,Caddo-Wichita-Delaware OTSA,73018,OK
73018,Caddo-Wichita-Delaware OTSA,73023,OK
73095,Chickasaw OTSA,73095,OK
73084,Citizen Potawatomi Nation-Absentee Shawnee OTSA,73084,OK
74085,Pawnee OTSA,74085,OK
73027,Iowa OTSA,73027,OK
74038,Creek OTSA,74038,OK
73560,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73560,OK
73639,Cheyenne and Arapaho OTSA,73639,OK
73625,Cheyenne and Arapaho OTSA,73625,OK
74370,Wyandotte OTSA,74370,OK
73018,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73018,OK
73018,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73023,OK
73463,Chickasaw OTSA,73463,OK
73079,Chickasaw OTSA,73079,OK
73011,Chickasaw OTSA,73011,OK
74726,Chickasaw OTSA,74726,OK
73020,Citizen Potawatomi Nation-Absentee Shawnee OTSA,73020,OK
74875,Iowa OTSA,74875,OK
74653,Ponca OTSA,74653,OK
74430,Choctaw OTSA,74430,OK
74425,Choctaw OTSA,74425,OK
74051,Cherokee OTSA,74051,OK
73437,Chickasaw OTSA,73437,OK
74354,Wyandotte OTSA,74354,OK
74354,Wyandotte OTSA,74355,OK
74832,Iowa OTSA,74832,OK
74855,Sac and Fox OTSA,74855,OK
73054,Iowa OTSA,73054,OK
74370,Peoria OTSA,74370,OK
73673,Cheyenne and Arapaho OTSA,73673,OK
74641,Kaw OTSA,74641,OK
74857,Citizen Potawatomi Nation-Absentee Shawnee OTSA,74857,OK
74869,Sac and Fox OTSA,74869,OK
73067,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73067,OK
74604,Kaw OTSA,74604,OK
73049,Kickapoo OTSA,73049,OK
74062,Sac and Fox OTSA,74062,OK
74936,Cherokee OTSA,74936,OK
73491,Chickasaw OTSA,73491,OK
73018,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,73018,OK
73018,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,73023,OK
74354,Eastern Shawnee OTSA,74354,OK
74354,Eastern Shawnee OTSA,74355,OK
74643,Tonkawa OTSA,74643,OK
74824,Iowa OTSA,74824,OK
74370,Eastern Shawnee OTSA,74370,OK
73066,Citizen Potawatomi Nation-Absentee Shawnee OTSA,73066,OK
74646,Tonkawa OTSA,74646,OK
74423,Cherokee OTSA,74423,OK
74423,Cherokee OTSA,74439,OK
74058,Osage Reservation,74058,OK
73048,Cheyenne and Arapaho OTSA,73048,OK
74652,Kaw OTSA,74652,OK
73487,Chickasaw OTSA,73487,OK
74081,Creek OTSA,74081,OK
73430,Chickasaw OTSA,73430,OK
74546,Choctaw OTSA,74546,OK
74601,Tonkawa OTSA,74601,OK
74601,Tonkawa OTSA,74602,OK
74084,Osage Reservation,74084,OK
74030,Sac and Fox OTSA,74030,OK
74747,Chickasaw OTSA,74747,OK
74058,Otoe-Missouria OTSA,74058,OK
73488,Chickasaw OTSA,73488,OK
74522,Choctaw OTSA,74522,OK
74050,Creek OTSA,74050,OK
74120,Cherokee OTSA,74120,OK
74028,Sac and Fox OTSA,74028,OK
74034,Pawnee OTSA,74034,OK
74943,Choctaw OTSA,74943,OK
74947,Choctaw OTSA,74947,OK
74945,Cherokee OTSA,74945,OK
74026,Sac and Fox OTSA,74026,OK
74106,Osage Reservation,74106,OK
74106,Osage Reservation,74148,OK
74106,Osage Reservation,74149,OK
74106,Osage Reservation,74156,OK
74844,Chickasaw OTSA,74844,OK
73065,Chickasaw OTSA,73065,OK
73064,Cheyenne and Arapaho OTSA,73064,OK
74456,Creek OTSA,74456,OK
73049,Citizen Potawatomi Nation-Absentee Shawnee OTSA,73049,OK
74460,Creek OTSA,74460,OK
74753,Chickasaw OTSA,74753,OK
74051,Osage Reservation,74051,OK
73556,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73556,OK
73150,Citizen Potawatomi Nation-Absentee Shawnee OTSA,73150,OK
74720,Chickasaw OTSA,74720,OK
73436,Chickasaw OTSA,73436,OK
73435,Chickasaw OTSA,73435,OK
74535,Chickasaw OTSA,74535,OK
73441,Chickasaw OTSA,73441,OK
74370,Modoc OTSA,74370,OK
74106,Creek OTSA,74106,OK
74106,Creek OTSA,74148,OK
74106,Creek OTSA,74149,OK
74106,Creek OTSA,74156,OK
73557,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73557,OK
73655,Cheyenne and Arapaho OTSA,73655,OK
74368,Cherokee OTSA,74368,OK
74358,Quapaw OTSA,74358,OK
74339,Peoria OTSA,74335,OK
74339,Peoria OTSA,74339,OK
74082,Cherokee OTSA,74082,OK
74721,Choctaw OTSA,74721,OK
74535,Choctaw OTSA,74535,OK
74875,Sac and Fox OTSA,74875,OK
74820,Citizen Potawatomi Nation-Absentee Shawnee OTSA,74820,OK
74820,Citizen Potawatomi Nation-Absentee Shawnee OTSA,74821,OK
74866,Citizen Potawatomi Nation-Absentee Shawnee OTSA,74866,OK
73022,Cheyenne and Arapaho OTSA,73022,OK
73141,Citizen Potawatomi Nation-Absentee Shawnee OTSA,73141,OK
74737,Choctaw OTSA,74737,OK
74935,Choctaw OTSA,74935,OK
74942,Choctaw OTSA,74942,OK
73031,Chickasaw OTSA,73031,OK
73092,Chickasaw OTSA,73092,OK
73017,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,73017,OK
74116,Creek OTSA,74116,OK
74171,Creek OTSA,74171,OK
74650,Otoe-Missouria OTSA,74650,OK
74046,Creek OTSA,74046,OK
74085,Creek OTSA,74085,OK
74068,Creek OTSA,74068,OK
74946,Cherokee OTSA,74946,OK
74450,Cherokee OTSA,74450,OK
97761,Warm Springs Reservation,97761,OR
97720,Burns Paiute Off-Reservation Trust Land,97720,OR
97759,Warm Springs Reservation,97759,OR
97720,Burns Paiute Indian Colony,97720,OR
97812,Warm Springs Off-Reservation Trust Land,97812,OR
97812,Warm Springs Off-Reservation Trust Land,97861,OR
97730,Warm Springs Reservation,97730,OR
97065,Warm Springs Off-Reservation Trust Land,97065,OR
97367,Siletz Off-Reservation Trust Land,97367,OR
97305,Siletz Off-Reservation Trust Land,97305,OR
97457,Cow Creek Reservation,97457,OR
97058,Celilo Village,97058,OR
97469,Cow Creek Off-Reservation Trust Land,97469,OR
97484,Cow Creek Off-Reservation Trust Land,97484,OR
97810,Umatilla Reservation,97810,OR
97439,"Coos, Lower Umpqua, and Siuslaw Off-Reservation Trust Land",97439,OR
97801,Umatilla Reservation,97801,OR
97624,Klamath Reservation,97624,OR
97347,Grand Ronde Community,97347,OR
97420,Coquille Reservation,97407,OR
97420,Coquille Reservation,97420,OR
97380,Siletz Off-Reservation Trust Land,97380,OR
97859,Umatilla Reservation,97859,OR
97417,Cow Creek Reservation,97417,OR
97380,Siletz Reservation,97380,OR
97458,Coquille Reservation,97458,OR
97326,Siletz Reservation,97326,OR
97414,Coquille Reservation,97414,OR
97391,Siletz Reservation,97391,OR
97496,Cow Creek Reservation,97496,OR
97448,Grand Ronde Off-Reservation Trust Land,97409,OR
97448,Grand Ronde Off-Reservation Trust Land,97448,OR
97343,Siletz Off-Reservation Trust Land,97343,OR
97058,Warm Springs Off-Reservation Trust Land,97058,OR
97342,Warm Springs Reservation,97342,OR
97868,Umatilla Reservation,97868,OR
97429,Cow Creek Off-Reservation Trust Land,97429,OR
97469,Cow Creek Reservation,97469,OR
97037,Warm Springs Reservation,97037,OR
97417,Cow Creek Off-Reservation Trust Land,97417,OR
97621,Klamath Reservation,97621,OR
97031,Warm Springs Off-Reservation Trust Land,97031,OR
97031,Warm Springs Off-Reservation Trust Land,97044,OR
97886,Umatilla Reservation,97886,OR
97343,Siletz Reservation,97343,OR
97459,"Coos, Lower Umpqua, and Siuslaw Reservation",97459,OR
97459,"Coos, Lower Umpqua, and Siuslaw Off-Reservation Trust Land",97459,OR
97420,"Coos, Lower Umpqua, and Siuslaw Off-Reservation Trust Land",97407,OR
97420,"Coos, Lower Umpqua, and Siuslaw Off-Reservation Trust Land",97420,OR
97459,Coquille Reservation,97459,OR
97420,"Coos, Lower Umpqua, and Siuslaw Reservation",97407,OR
97420,"Coos, Lower Umpqua, and Siuslaw Reservation",97420,OR
97457,Cow Creek Off-Reservation Trust Land,97457,OR
97470,Cow Creek Off-Reservation Trust Land,97470,OR
97470,Cow Creek Reservation,97470,OR
97442,Cow Creek Off-Reservation Trust Land,97442,OR
97471,Cow Creek Reservation,97471,OR
97410,Cow Creek Off-Reservation Trust Land,97410,OR
97496,Cow Creek Off-Reservation Trust Land,97496,OR
97411,Coquille Reservation,97411,OR
97465,"Coos, Lower Umpqua, and Siuslaw Reservation",97465,OR
97439,"Coos, Lower Umpqua, and Siuslaw Reservation",97439,OR
97357,Siletz Reservation,97357,OR
97368,Siletz Off-Reservation Trust Land,97368,OR
97326,Siletz Off-Reservation Trust Land,97326,OR
97391,Siletz Off-Reservation Trust Land,97391,OR
97367,Siletz Reservation,97367,OR
97364,Siletz Off-Reservation Trust Land,97364,OR
97394,Siletz Off-Reservation Trust Land,97394,OR
97347,Grand Ronde Off-Reservation Trust Land,97347,OR
97396,Grand Ronde Community,97396,OR
97801,Umatilla Off-Reservation Trust Land,97801,OR
97813,Umatilla Reservation,97813,OR
97859,Umatilla Off-Reservation Trust Land,97859,OR
97838,Umatilla Off-Reservation Trust Land,97838,OR
97882,Umatilla Off-Reservation Trust Land,97882,OR
97738,Burns Paiute Off-Reservation Trust Land,97738,OR
97823,Warm Springs Off-Reservation Trust Land,97823,OR
97037,Warm Springs Off-Reservation Trust Land,97037,OR
97601,Klamath Reservation,97601,OR
97639,Klamath Reservation,97639,OR
29137,Beaver Creek SDTSA,29137,SC
29472,Edisto Natchez Kusso SDTSA,29472,SC
29536,Upper South Carolina Pee Dee SDTSA,29536,SC
29567,Upper South Carolina Pee Dee SDTSA,29567,SC
29547,Upper South Carolina Pee Dee SDTSA,29547,SC
29486,Wassamasaw SDTSA,29486,SC
29730,Catawba Reservation,29730,SC
29730,Catawba Reservation,29731,SC
29730,Catawba Reservation,29734,SC
29461,Wassamasaw SDTSA,29461,SC
29426,Edisto Natchez Kusso SDTSA,29426,SC
29570,Pee Dee SDTSA,29570,SC
29512,Pee Dee SDTSA,29512,SC
29146,Beaver Creek SDTSA,29146,SC
29730,Catawba Off-Reservation Trust Land,29730,SC
29730,Catawba Off-Reservation Trust Land,29731,SC
29730,Catawba Off-Reservation Trust Land,29734,SC
29059,Santee SDTSA,29059,SC
29511,Waccamaw SDTSA,29511,SC
57623,Cheyenne River Reservation,57623,SD
57262,Lake Traverse Reservation,57262,SD
57572,Rosebud Indian Reservation,57572,SD
57794,Pine Ridge Reservation,57794,SD
57266,Lake Traverse Reservation,57266,SD
57633,Cheyenne River Reservation,57633,SD
57257,Lake Traverse Reservation,57257,SD
57577,Pine Ridge Reservation,57577,SD
57750,Pine Ridge Reservation,57750,SD
57521,Rosebud Off-Reservation Trust Land,57521,SD
57626,Cheyenne River Reservation,57626,SD
57752,Pine Ridge Reservation,57752,SD
57748,Cheyenne River Reservation,57748,SD
57656,Cheyenne River Reservation,57656,SD
57569,Lower Brule Reservation,57569,SD
57555,Rosebud Indian Reservation,57555,SD
57270,Lake Traverse Reservation,57270,SD
57551,Pine Ridge Reservation,57551,SD
57380,Yankton Reservation,57380,SD
57442,Cheyenne River Reservation,57442,SD
57538,Rosebud Off-Reservation Trust Land,57538,SD
57580,Rosebud Off-Reservation Trust Land,57580,SD
57601,Standing Rock Reservation,57601,SD
57585,Rosebud Off-Reservation Trust Land,57585,SD
57028,Flandreau Reservation,57028,SD
57716,Pine Ridge Reservation,57716,SD
57625,Cheyenne River Reservation,57625,SD
57330,Yankton Reservation,57330,SD
57247,Lake Traverse Reservation,57247,SD
57579,Rosebud Off-Reservation Trust Land,57579,SD
57260,Lake Traverse Reservation,57260,SD
57657,Standing Rock Reservation,57657,SD
57722,Pine Ridge Reservation,57722,SD
57634,Standing Rock Reservation,57634,SD
57273,Lake Traverse Reservation,57273,SD
57367,Yankton Reservation,57367,SD
57656,Standing Rock Reservation,57656,SD
57570,Rosebud Indian Reservation,57570,SD
57756,Pine Ridge Reservation,57756,SD
57356,Yankton Reservation,57356,SD
57533,Rosebud Off-Reservation Trust Land,57533,SD
57770,Pine Ridge Reservation,57770,SD
57566,Rosebud Indian Reservation,57566,SD
57772,Pine Ridge Reservation,57772,SD
57548,Lower Brule Reservation,57548,SD
57636,Cheyenne River Reservation,57636,SD
57543,Pine Ridge Reservation,57543,SD
57714,Pine Ridge Reservation,57714,SD
57633,Standing Rock Reservation,57633,SD
57339,Crow Creek Reservation,57339,SD
57224,Lake Traverse Reservation,57224,SD
57657,Cheyenne River Reservation,57657,SD
69216,Rosebud Indian Reservation,69216,NE
57279,Lake Traverse Reservation,57279,SD
57658,Standing Rock Reservation,57658,SD
57342,Yankton Reservation,57342,SD
57313,Yankton Reservation,57313,SD
57345,Crow Creek Reservation,57345,SD
57529,Rosebud Off-Reservation Trust Land,57529,SD
57329,Yankton Reservation,57329,SD
69201,Rosebud Indian Reservation,69201,NE
57574,Pine Ridge Reservation,57574,SD
57621,Standing Rock Reservation,57621,SD
69212,Rosebud Indian Reservation,69212,NE
57232,Lake Traverse Reservation,57232,SD
57744,Pine Ridge Reservation,57744,SD
57580,Rosebud Indian Reservation,57580,SD
57325,Crow Creek Reservation,57325,SD
57325,Crow Creek Reservation,57326,SD
57541,Rosebud Off-Reservation Trust Land,57541,SD
57560,Rosebud Off-Reservation Trust Land,57560,SD
57644,Cheyenne River Reservation,57644,SD
57661,Cheyenne River Reservation,57661,SD
57239,Lake Traverse Reservation,57239,SD
57780,Pine Ridge Reservation,57780,SD
57584,Rosebud Off-Reservation Trust Land,57584,SD
56219,Lake Traverse Reservation,56219,MN
57622,Cheyenne River Reservation,57622,SD
57644,Standing Rock Reservation,57644,SD
57523,Rosebud Off-Reservation Trust Land,57523,SD
57256,Lake Traverse Reservation,57256,SD
57534,Rosebud Off-Reservation Trust Land,57534,SD
57601,Cheyenne River Reservation,57601,SD
57764,Pine Ridge Reservation,57764,SD
57540,Crow Creek Reservation,57540,SD
57652,Cheyenne River Reservation,57652,SD
57566,Rosebud Off-Reservation Trust Land,57566,SD
57315,Yankton Reservation,57315,SD
57553,Cheyenne River Off-Reservation Trust Land,57553,SD
57547,Pine Ridge Reservation,57547,SD
57521,Pine Ridge Reservation,57521,SD
57560,Pine Ridge Reservation,57560,SD
57361,Yankton Reservation,57361,SD
57630,Cheyenne River Reservation,57630,SD
57544,Rosebud Off-Reservation Trust Land,57544,SD
57532,Lower Brule Reservation,57532,SD
57370,Crow Creek Reservation,57370,SD
57659,Standing Rock Reservation,57659,SD
57501,Cheyenne River Off-Reservation Trust Land,57501,SD
57365,Lower Brule Off-Reservation Trust Land,57365,SD
57544,Lower Brule Reservation,57544,SD
57263,Lake Traverse Reservation,57263,SD
57569,Rosebud Off-Reservation Trust Land,57569,SD
57552,Cheyenne River Off-Reservation Trust Land,57552,SD
57532,Cheyenne River Off-Reservation Trust Land,57532,SD
57201,Lake Traverse Reservation,57201,SD
57235,Lake Traverse Reservation,57235,SD
57536,Crow Creek Reservation,57536,SD
57785,Northern Cheyenne Off-Reservation Trust Land,57785,SD
57745,Shakopee Mdewakanton Sioux Off-Reservation Trust Land,57745,SD
57644,Turtle Mountain Off-Reservation Trust Land,57644,SD
57346,Crow Creek Reservation,57346,SD
69337,Pine Ridge Reservation,69337,NE
57317,Rosebud Off-Reservation Trust Land,57317,SD
57201,Lake Traverse Off-Reservation Trust Land,57201,SD
57430,Lake Traverse Reservation,57430,SD
57639,Standing Rock Reservation,57639,SD
57532,Lower Brule Off-Reservation Trust Land,57532,SD
57563,Rosebud Indian Reservation,57563,SD
57559,Rosebud Off-Reservation Trust Land,57559,SD
57758,Turtle Mountain Off-Reservation Trust Land,57758,SD
57748,Cheyenne River Off-Reservation Trust Land,57748,SD
57571,Rosebud Off-Reservation Trust Land,57571,SD
57341,Crow Creek Reservation,57341,SD
57528,Rosebud Off-Reservation Trust Land,57528,SD
38041,Mississippi Choctaw Off-Reservation Trust Land,38041,TN
77351,Alabama-Coushatta Reservation,77332,TX
77351,Alabama-Coushatta Reservation,77351,TX
77351,Alabama-Coushatta Reservation,77399,TX
77351,Alabama-Coushatta Off-Reservation Trust Land,77332,TX
77351,Alabama-Coushatta Off-Reservation Trust Land,77351,TX
77351,Alabama-Coushatta Off-Reservation Trust Land,77399,TX
79938,Ysleta del Sur Off-Reservation Trust Land,79938,TX
79927,Ysleta del Sur Off-Reservation Trust Land,79927,TX
79927,Ysleta del Sur Off-Reservation Trust Land,79929,TX
78852,Kickapoo (TX) Reservation,78852,TX
78852,Kickapoo (TX) Reservation,78853,TX
79907,Ysleta del Sur Off-Reservation Trust Land,79907,TX
79907,Ysleta del Sur Off-Reservation Trust Land,79917,TX
78852,Kickapoo (TX) Off-Reservation Trust Land,78852,TX
78852,Kickapoo (TX) Off-Reservation Trust Land,78853,TX
79938,Ysleta del Sur Pueblo,79938,TX
79907,Ysleta del Sur Pueblo,79907,TX
79907,Ysleta del Sur Pueblo,79917,TX
84002,Uintah and Ouray Reservation,84002,UT
84072,Uintah and Ouray Reservation,84072,UT
84534,Navajo Nation Reservation,84510,UT
84534,Navajo Nation Reservation,84534,UT
84052,Uintah and Ouray Reservation,84052,UT
84512,Navajo Nation Reservation,84512,UT
84001,Uintah and Ouray Reservation,84001,UT
84027,Uintah and Ouray Reservation,84027,UT
84511,Navajo Nation Reservation,84511,UT
84021,Uintah and Ouray Reservation,84021,UT
84066,Uintah and Ouray Reservation,84066,UT
84053,Uintah and Ouray Reservation,84053,UT
84051,Uintah and Ouray Reservation,84051,UT
84511,Ute Mountain Reservation,84511,UT
84007,Uintah and Ouray Reservation,84007,UT
84031,Uintah and Ouray Reservation,84031,UT
84073,Uintah and Ouray Reservation,84073,UT
84637,Paiute (UT) Reservation,84637,UT
84739,Paiute (UT) Reservation,84739,UT
81324,Ute Mountain Off-Reservation Trust Land,81324,CO
